ImageId,Label,TrueLabel
1,1,1
2,11,23
3,13,18
4,8,8
5,21,21
6,19,19
7,0,12
8,5,5
9,4,0
10,4,4
11,4,14
12,4,4
13,13,13
14,4,12
15,22,9
16,2,2
17,11,11
18,19,19
19,23,23
20,0,0
21,8,8
22,12,11
23,4,11
24,1,22
25,9,15
26,10,8
27,1,1
28,0,23
29,14,1
30,4,4
31,8,8
32,16,16
33,12,17
34,13,15
35,12,11
36,8,22
37,19,19
38,0,18
39,16,16
40,22,9
41,6,23
42,2,2
43,12,12
44,9,15
45,6,22
46,10,10
47,20,20
48,11,11
49,0,11
50,3,3
51,2,2
52,1,20
53,6,6
54,9,9
55,23,23
56,19,20
57,2,2
58,4,14
59,11,16
60,6,6
61,0,4
62,12,12
63,12,16
64,12,1
65,13,13
66,8,20
67,1,9
68,3,3
69,16,16
70,4,4
71,0,0
72,0,4
73,5,13
74,23,23
75,11,11
76,0,18
77,2,13
78,4,18
79,4,14
80,0,6
81,16,16
82,1,1
83,7,7
84,2,3
85,12,17
86,0,23
87,17,5
88,3,3
89,23,23
90,2,2
91,0,0
92,5,15
93,10,10
94,4,5
95,4,5
96,0,0
97,2,9
98,3,3
99,10,10
100,12,17
101,5,22
102,0,23
103,10,10
104,12,12
105,11,12
106,13,13
107,5,5
108,16,16
109,10,10
110,16,16
111,7,7
112,2,10
113,11,1
114,9,15
115,10,3
116,6,17
117,1,1
118,2,2
119,16,21
120,17,1
121,7,7
122,15,15
123,4,4
124,5,5
125,13,13
126,3,3
127,0,0
128,11,11
129,17,11
130,11,11
131,17,17
132,2,7
133,7,15
134,14,14
135,0,0
136,17,23
137,0,11
138,11,11
139,16,15
140,1,1
141,13,13
142,14,14
143,14,14
144,4,12
145,18,12
146,0,6
147,0,0
148,3,3
149,15,15
150,12,1
151,8,8
152,5,23
153,15,15
154,7,22
155,4,0
156,11,23
157,0,6
158,9,9
159,12,23
160,4,14
161,7,13
162,3,3
163,23,9
164,0,23
165,2,2
166,15,13
167,8,8
168,9,15
169,8,22
170,11,18
171,1,0
172,17,2
173,0,16
174,6,6
175,1,13
176,2,2
177,8,8
178,0,0
179,20,20
180,7,16
181,2,2
182,3,2
183,1,16
184,15,15
185,1,14
186,1,16
187,5,22
188,9,16
189,11,6
190,4,6
191,1,1
192,1,1
193,8,8
194,0,23
195,7,7
196,9,9
197,0,0
198,14,14
199,9,0
200,5,11
201,19,19
202,18,17
203,21,21
204,6,12
205,18,18
206,2,8
207,18,17
208,3,3
209,2,2
210,16,16
211,1,21
212,0,0
213,19,19
214,11,18
215,6,6
216,12,12
217,9,22
218,0,18
219,12,12
220,1,1
221,11,11
222,14,4
223,18,18
224,1,5
225,0,6
226,18,17
227,0,23
228,13,13
229,6,6
230,10,9
231,7,14
232,5,5
233,11,17
234,3,3
235,18,11
236,18,19
237,9,1
238,8,8
239,7,20
240,1,4
241,2,8
242,17,17
243,8,9
244,6,22
245,17,17
246,8,8
247,4,4
248,11,11
249,17,18
250,9,9
251,0,0
252,2,2
253,2,2
254,0,14
255,16,15
256,10,10
257,9,17
258,11,12
259,18,9
260,6,0
261,11,1
262,14,17
263,2,2
264,4,8
265,0,0
266,8,20
267,0,11
268,12,12
269,5,5
270,2,2
271,7,23
272,6,16
273,3,10
274,2,2
275,0,18
276,0,0
277,17,17
278,19,5
279,8,22
280,5,23
281,14,14
282,15,15
283,2,2
284,1,1
285,1,3
286,11,11
287,13,13
288,14,22
289,8,8
290,3,3
291,0,23
292,0,11
293,2,9
294,2,2
295,15,15
296,11,14
297,0,17
298,22,22
299,17,0
300,3,3
301,6,6
302,15,15
303,5,17
304,2,22
305,16,16
306,0,17
307,2,2
308,10,10
309,9,9
310,3,3
311,21,21
312,12,0
313,6,0
314,1,16
315,6,18
316,9,1
317,13,13
318,0,17
319,13,13
320,7,7
321,2,2
322,8,14
323,15,16
324,18,14
325,6,17
326,11,12
327,10,10
328,11,4
329,8,11
330,0,0
331,8,9
332,4,4
333,11,18
334,4,0
335,0,0
336,5,15
337,12,13
338,16,19
339,1,14
340,5,23
341,1,1
342,1,10
343,0,1
344,4,4
345,15,19
346,0,0
347,9,9
348,18,0
349,4,4
350,9,9
351,13,13
352,4,4
