ImageId,Label,TrueLabel
1,4,4
2,0,0
3,9,9
4,7,22
5,19,19
6,12,18
7,1,5
8,4,18
9,4,1
10,15,4
11,0,1
12,2,2
13,0,11
14,16,16
15,2,10
16,11,17
17,13,13
18,14,9
19,1,9
20,11,16
21,4,12
22,20,20
23,8,8
24,0,0
25,13,13
26,9,9
27,15,15
28,6,12
29,5,5
30,1,5
31,5,5
32,23,23
33,8,8
34,2,2
35,1,5
36,2,2
37,14,14
38,4,4
39,4,18
40,7,7
41,6,6
42,14,14
43,5,12
44,17,5
45,7,8
46,0,22
47,0,17
48,0,12
49,4,4
50,0,0
51,1,5
52,14,9
53,16,3
54,0,5
55,5,5
56,20,20
57,0,0
58,3,3
59,3,3
60,1,1
61,2,9
62,13,13
63,4,11
64,4,18
65,1,1
66,10,10
67,2,2
68,2,9
69,3,3
70,15,21
71,20,20
72,2,2
73,19,19
74,0,0
75,18,22
76,2,2
77,1,5
78,3,3
79,6,0
80,4,11
81,17,0
82,12,7
83,19,19
84,4,4
85,5,11
86,9,9
87,1,1
88,9,16
89,4,6
90,12,19
91,13,13
92,13,13
93,2,2
94,0,23
95,9,14
96,1,1
97,7,23
98,5,23
99,9,9
100,7,7
101,4,4
102,4,14
103,18,22
104,0,12
105,2,13
106,3,3
107,10,10
108,2,16
109,14,14
110,3,3
111,13,13
112,0,23
113,5,20
114,23,23
115,5,21
116,9,14
117,9,9
118,0,11
119,1,21
120,4,18
121,11,11
122,14,14
123,1,22
124,12,18
125,11,12
126,11,11
127,11,12
128,4,5
129,4,4
130,0,18
131,1,1
132,6,12
133,4,4
134,6,6
135,0,11
136,6,18
137,16,16
138,15,19
139,16,16
140,14,8
141,10,21
142,9,17
143,14,14
144,0,0
145,20,20
146,11,16
147,4,0
148,6,6
149,11,17
150,23,23
151,1,1
152,14,1
153,0,18
154,13,17
155,5,5
156,0,17
157,4,22
158,8,8
159,14,14
160,16,19
161,23,22
162,8,22
163,0,22
164,4,21
165,15,15
166,7,8
167,6,0
168,11,0
169,1,1
170,17,17
171,8,14
172,0,12
173,5,20
174,1,5
175,1,1
176,2,2
177,18,18
178,2,2
179,11,6
180,1,1
181,4,15
182,0,14
183,1,1
184,11,0
185,5,17
186,19,19
187,1,1
188,1,1
189,6,6
190,8,23
191,11,19
192,11,11
193,4,23
194,0,0
195,2,22
196,9,22
197,0,1
198,23,23
199,9,9
200,3,3
201,0,18
202,14,14
203,16,16
204,9,13
205,11,11
206,8,8
207,2,22
208,2,3
209,4,4
210,11,11
211,3,3
212,14,14
213,9,9
214,5,9
215,0,0
216,5,1
217,8,15
218,2,2
219,3,3
220,0,11
221,9,9
222,10,10
223,10,10
224,20,20
225,5,5
226,2,2
227,4,4
228,6,23
229,7,7
230,0,17
231,0,6
232,2,7
233,9,18
234,4,6
235,8,8
236,0,17
237,4,14
238,4,4
239,8,8
240,4,4
241,1,1
242,12,17
243,8,22
244,4,4
245,6,6
246,22,22
247,18,12
248,4,4
249,1,14
250,4,18
251,11,12
252,13,9
253,20,20
254,1,4
255,10,10
256,4,23
257,8,1
258,11,11
259,15,15
260,4,4
261,22,22
262,5,5
263,6,0
