ImageId,Label,TrueLabel
1,16,16
2,11,18
3,5,12
4,16,16
5,12,5
6,14,14
7,17,17
8,9,9
9,18,18
10,19,19
11,9,23
12,11,11
13,14,14
14,1,7
15,22,22
16,18,18
17,6,6
18,15,15
19,15,15
20,14,14
21,11,12
22,4,23
23,2,13
24,4,0
25,1,1
26,9,9
27,10,2
28,0,0
29,10,10
30,13,2
31,17,17
32,19,19
33,18,12
34,0,0
35,2,22
36,22,22
37,17,17
38,14,14
39,22,9
40,12,11
41,5,1
42,11,12
43,6,9
44,12,17
45,2,13
46,15,15
47,8,8
48,12,22
49,0,18
50,5,5
51,22,22
52,0,11
53,10,22
54,21,21
55,10,10
56,10,10
57,23,7
58,8,15
59,9,9
60,0,17
61,22,1
62,22,23
63,5,8
64,17,11
65,11,18
66,23,8
67,3,3
68,9,9
69,2,2
70,13,13
71,3,16
72,11,11
73,9,9
74,11,11
75,3,3
76,12,12
77,1,22
78,3,3
79,12,20
80,2,9
81,3,3
82,4,4
83,6,6
84,4,4
85,13,13
86,14,14
87,9,9
88,4,4
89,9,4
90,3,3
91,9,9
92,20,22
93,6,6
94,4,4
95,19,19
96,19,19
97,11,17
98,11,12
99,6,0
100,11,0
101,5,1
102,2,1
103,9,9
104,12,16
105,1,5
106,9,9
107,0,0
108,11,11
109,3,3
110,21,21
111,4,4
112,22,22
113,0,12
114,2,2
115,5,19
116,4,5
117,10,10
118,18,17
119,1,1
120,14,14
121,20,20
122,3,3
123,1,1
124,23,5
125,13,13
126,22,23
127,2,2
128,11,20
129,2,2
130,23,23
131,13,13
132,6,14
133,5,20
134,17,17
135,6,0
136,23,4
137,4,5
138,16,16
139,15,15
140,13,13
141,19,19
142,10,10
143,18,1
144,0,0
145,1,1
146,1,8
147,11,11
148,13,14
149,23,23
150,18,18
151,18,18
152,18,11
153,8,8
154,15,22
155,13,13
156,20,20
157,0,0
158,10,10
159,17,0
160,19,19
161,1,1
162,12,12
163,6,6
164,2,2
165,4,4
166,23,23
167,7,7
168,21,1
169,2,9
170,18,18
171,14,14
172,1,2
173,18,18
174,17,17
175,16,15
176,13,13
177,6,6
178,17,17
179,12,0
180,4,17
181,18,18
182,11,23
183,8,8
184,14,14
185,2,2
186,18,11
187,22,9
188,6,6
189,20,22
190,1,16
191,12,5
192,17,18
193,0,17
194,11,22
195,0,14
196,18,18
197,6,6
198,23,23
199,8,8
200,20,10
201,2,2
202,13,13
203,14,14
204,9,9
205,13,13
206,4,18
207,13,13
208,5,5
209,12,17
210,4,4
211,2,22
212,8,8
213,2,2
214,18,18
215,4,4
216,10,10
217,15,15
218,9,9
219,11,18
220,1,22
221,8,8
222,11,12
223,16,16
224,22,22
225,16,22
226,4,4
227,14,14
228,15,15
229,4,12
230,12,11
231,13,13
232,8,8
233,13,13
234,3,3
235,12,11
236,15,15
237,22,2
238,23,23
239,9,22
240,7,17
241,11,18
242,13,13
243,17,17
244,1,5
245,23,23
246,22,10
247,2,13
248,5,16
249,1,19
250,0,0
251,17,6
252,4,4
253,1,1
254,14,14
255,18,0
256,14,14
257,4,22
258,3,3
259,6,6
260,4,4
261,1,1
262,10,10
263,0,18
264,18,12
265,2,2
266,15,15
267,15,15
268,19,19
269,10,10
270,5,5
271,21,21
272,5,5
273,15,15
274,3,3
275,10,10
276,21,20
277,5,5
278,11,11
279,17,18
280,1,23
281,11,17
282,13,8
283,12,18
284,18,18
285,17,11
286,10,3
287,11,4
288,9,9
289,4,7
290,2,2
291,9,9
292,12,11
293,0,0
294,11,12
295,1,4
296,17,17
297,22,19
298,8,13
299,12,11
300,9,9
301,5,5
302,6,18
303,9,9
304,13,13
305,22,22
306,18,18
307,13,13
308,23,9
309,22,22
310,13,13
311,13,13
312,16,16
313,12,18
314,11,17
315,9,9
316,22,4
317,1,5
318,4,4
319,2,2
320,3,3
321,16,16
322,20,20
323,23,21
324,21,10
325,10,3
326,16,16
327,3,3
328,13,13
329,13,13
330,3,16
331,12,12
332,1,1
333,11,18
334,18,5
335,13,13
336,23,23
337,22,22
338,2,2
339,11,11
340,12,12
341,1,15
342,4,4
343,1,21
344,15,15
345,4,4
346,13,13
347,14,21
348,8,8
349,15,15
350,2,2
351,17,12
352,0,0
353,21,9
354,11,11
355,18,18
356,4,4
357,9,9
358,4,4
359,18,23
360,7,9
361,1,2
362,14,22
363,5,11
364,2,2
365,5,5
366,17,17
367,4,4
368,13,13
369,14,14
370,23,3
371,5,12
372,9,9
373,1,1
374,10,10
375,11,11
376,12,11
377,22,23
378,12,12
379,0,11
380,5,5
381,0,17
382,2,2
383,16,1
384,5,9
385,17,12
386,12,18
387,13,13
388,3,3
389,14,14
390,0,0
391,16,16
392,12,12
393,12,12
394,23,0
395,2,2
396,15,13
397,22,10
398,10,10
399,23,23
400,14,14
401,6,6
402,7,7
403,13,13
404,11,11
405,0,11
406,6,6
407,9,9
408,21,2
409,15,8
410,1,5
411,8,15
412,10,10
413,6,12
414,0,17
415,12,17
416,23,23
417,15,15
418,18,11
419,10,22
420,10,10
421,22,17
422,19,19
423,1,1
424,0,0
425,1,1
426,2,2
427,23,23
428,5,23
429,8,8
430,1,14
431,11,12
432,9,9
433,11,11
434,13,13
435,10,10
436,2,2
437,9,9
438,15,15
439,20,20
440,3,3
441,12,12
442,14,9
443,1,1
444,2,2
445,18,18
446,18,18
447,18,17
448,16,16
449,12,17
450,8,8
451,18,18
452,19,19
453,11,11
454,5,5
455,2,2
456,21,21
457,5,9
458,22,12
459,11,12
460,2,2
461,5,5
462,5,5
463,22,22
464,8,8
465,20,20
466,14,14
467,6,6
468,6,6
469,2,2
470,11,12
471,12,18
472,1,21
473,4,4
474,15,15
475,15,15
476,1,5
477,11,18
478,12,12
479,15,15
480,14,2
481,21,10
482,18,6
483,0,0
484,5,5
485,15,15
486,16,22
487,4,4
488,2,13
489,11,12
490,22,22
491,22,22
492,23,22
493,0,6
494,13,13
495,12,12
496,2,2
497,0,17
498,12,12
499,18,12
500,0,0
501,17,17
502,5,17
503,1,4
504,23,23
505,1,1
506,4,4
507,16,16
508,8,8
509,6,6
510,20,20
511,8,8
512,2,2
513,17,23
514,20,21
515,22,22
516,11,18
517,22,22
518,11,11
519,19,19
520,16,16
521,22,22
522,2,3
523,5,5
524,6,6
525,23,23
526,16,16
527,8,9
528,20,20
529,7,7
530,9,9
531,11,11
532,21,21
533,1,1
534,3,20
535,16,16
536,10,10
537,11,11
538,5,1
539,12,12
540,15,15
541,11,18
542,4,23
543,4,14
544,7,7
545,7,7
546,12,11
547,7,7
548,13,13
549,11,23
550,1,5
551,0,23
552,0,0
553,5,5
554,22,22
555,6,6
556,5,5
557,2,22
558,10,21
559,12,12
560,21,21
561,16,16
562,17,18
563,0,4
564,23,22
565,3,3
566,9,9
567,16,16
568,16,16
569,9,14
570,19,19
571,22,2
572,11,0
573,8,8
574,12,18
575,5,12
576,1,1
577,12,12
578,2,2
579,21,21
580,16,21
581,12,18
582,6,17
583,10,10
584,4,4
585,20,10
586,3,3
587,14,14
588,11,12
589,9,14
590,13,13
591,15,15
592,11,12
593,20,22
594,11,11
595,3,3
596,1,12
597,6,6
598,13,13
599,15,15
600,12,11
601,2,2
602,0,0
603,14,7
604,5,5
605,17,0
606,14,9
607,5,18
608,8,8
609,8,8
610,11,17
611,22,15
612,14,14
613,0,17
614,9,13
615,13,13
616,8,8
617,22,4
618,12,12
619,6,6
620,14,14
621,12,12
622,12,12
623,0,0
624,1,1
625,13,13
626,5,5
627,2,2
628,20,19
629,14,14
630,19,19
631,10,10
632,13,13
633,16,20
634,5,5
635,7,7
636,0,14
637,0,4
638,0,14
639,4,0
640,2,13
641,6,4
642,21,21
643,14,14
644,13,13
645,8,8
646,3,3
647,6,6
