ImageId,Label,TrueLabel
1,4,4
2,0,0
3,9,9
4,22,22
5,19,19
6,18,18
7,5,5
8,12,18
9,1,1
10,4,4
11,4,1
12,2,2
13,18,11
14,16,16
15,9,10
16,18,17
17,15,13
18,9,9
19,9,9
20,16,16
21,12,12
22,9,20
23,8,8
24,17,0
25,13,13
26,9,9
27,15,15
28,0,12
29,5,5
30,5,5
31,4,5
32,6,23
33,8,8
34,2,2
35,5,5
36,2,2
37,14,14
38,0,4
39,18,18
40,7,7
41,0,6
42,14,14
43,12,12
44,1,5
45,9,8
46,4,22
47,12,17
48,0,12
49,1,4
50,0,0
51,5,5
52,9,9
53,19,3
54,5,5
55,5,5
56,20,20
57,0,0
58,3,3
59,3,3
60,1,1
61,2,9
62,13,13
63,17,11
64,4,18
65,1,1
66,10,10
67,2,2
68,22,9
69,3,3
70,21,21
71,20,20
72,2,2
73,19,19
74,6,0
75,20,22
76,2,2
77,5,5
78,3,3
79,0,0
80,4,11
81,17,0
82,8,7
83,20,19
84,4,4
85,11,11
86,5,9
87,12,1
88,23,16
89,0,6
90,19,19
91,13,13
92,13,13
93,2,2
94,0,23
95,1,14
96,4,1
97,23,23
98,4,23
99,9,9
100,7,7
101,12,4
102,4,14
103,22,22
104,18,12
105,13,13
106,3,3
107,2,10
108,10,16
109,14,14
110,3,3
111,13,13
112,17,23
113,5,20
114,23,23
115,5,21
116,4,14
117,9,9
118,18,11
119,21,21
120,17,18
121,11,11
122,14,14
123,19,22
124,12,18
125,12,12
126,11,11
127,12,12
128,1,5
129,4,4
130,6,18
131,1,1
132,6,12
133,0,4
134,6,6
135,11,11
136,17,18
137,9,16
138,19,19
139,16,16
140,15,8
141,16,21
142,11,17
143,7,14
144,0,0
145,20,20
146,4,16
147,17,0
148,17,6
149,0,17
150,17,23
151,1,1
152,14,1
153,6,18
154,17,17
155,5,5
156,6,17
157,4,22
158,8,8
159,14,14
160,12,19
161,20,22
162,15,22
163,11,22
164,20,21
165,15,15
166,8,8
167,0,0
168,0,0
169,1,1
170,0,17
171,14,14
172,12,12
173,19,20
174,5,5
175,1,1
176,2,2
177,18,18
178,2,2
179,6,6
180,1,1
181,16,15
182,6,14
183,1,1
184,6,0
185,11,17
186,16,19
187,5,1
188,1,1
189,6,6
190,8,23
191,19,19
192,11,11
193,17,23
194,0,0
195,10,22
196,9,22
197,1,1
198,17,23
199,9,9
200,22,3
201,0,18
202,14,14
203,22,16
204,9,13
205,11,11
206,8,8
207,10,22
208,3,3
209,4,4
210,4,11
211,3,3
212,8,14
213,20,9
214,8,9
215,0,0
216,1,1
217,15,15
218,2,2
219,3,3
220,0,11
221,9,9
222,2,10
223,10,10
224,20,20
225,5,5
226,2,2
227,4,4
228,6,23
229,7,7
230,18,17
231,6,6
232,4,7
233,18,18
234,6,6
235,8,8
236,11,17
237,14,14
238,4,4
239,8,8
240,4,4
241,1,1
242,17,17
243,22,22
244,17,4
245,17,6
246,22,22
247,17,12
248,4,4
249,14,14
250,0,18
251,12,12
252,9,9
253,20,20
254,4,4
255,10,10
256,4,23
257,14,1
258,11,11
259,15,15
260,4,4
261,22,22
262,5,5
263,6,0
