ImageId,Label,TrueLabel
1,2,1
2,23,23
3,16,18
4,8,8
5,23,21
6,22,19
7,6,12
8,5,5
9,17,0
10,5,4
11,17,14
12,4,4
13,3,13
14,12,12
15,22,9
16,14,2
17,11,11
18,5,19
19,23,23
20,0,0
21,8,8
22,11,11
23,11,11
24,3,22
25,15,15
26,8,8
27,1,1
28,23,23
29,1,1
30,4,4
31,12,8
32,16,16
33,0,17
34,15,15
35,11,11
36,22,22
37,19,19
38,23,18
39,16,16
40,15,9
41,23,23
42,2,2
43,12,12
44,22,15
45,17,22
46,10,10
47,1,20
48,0,11
49,0,11
50,3,3
51,20,2
52,5,20
53,6,6
54,9,9
55,23,23
56,20,20
57,2,2
58,14,14
59,16,16
60,6,6
61,18,4
62,12,12
63,16,16
64,1,1
65,1,13
66,23,20
67,9,9
68,3,3
69,22,16
70,4,4
71,0,0
72,17,4
73,13,13
74,23,23
75,11,11
76,18,18
77,22,13
78,18,18
79,14,14
80,6,6
81,16,16
82,1,1
83,7,7
84,9,3
85,17,17
86,23,23
87,5,5
88,3,3
89,10,23
90,2,2
91,0,0
92,1,15
93,10,10
94,5,5
95,5,5
96,0,0
97,2,9
98,3,3
99,10,10
100,4,17
101,21,22
102,23,23
103,10,10
104,12,12
105,12,12
106,13,13
107,18,5
108,16,16
109,10,10
110,16,16
111,7,7
112,10,10
113,1,1
114,15,15
115,3,3
116,17,17
117,1,1
118,2,2
119,21,21
120,11,1
121,7,7
122,15,15
123,13,4
124,5,5
125,13,13
126,3,3
127,0,0
128,18,11
129,4,11
130,11,11
131,17,17
132,7,7
133,15,15
134,8,14
135,0,0
136,23,23
137,11,11
138,11,11
139,15,15
140,1,1
141,13,13
142,14,14
143,14,14
144,12,12
145,12,12
146,23,6
147,17,0
148,3,3
149,15,15
150,22,1
151,13,8
152,23,23
153,15,15
154,15,22
155,0,0
156,4,23
157,12,6
158,23,9
159,18,23
160,14,14
161,7,13
162,3,3
163,9,9
164,9,23
165,13,2
166,2,13
167,8,8
168,16,15
169,22,22
170,18,18
171,6,0
172,2,2
173,6,16
174,11,6
175,1,13
176,2,2
177,8,8
178,0,0
179,20,20
180,22,16
181,2,2
182,2,2
183,23,16
184,15,15
185,14,14
186,16,16
187,12,22
188,16,16
189,0,6
190,14,6
191,1,1
192,14,1
193,8,8
194,23,23
195,7,7
196,9,9
197,0,0
198,14,14
199,19,0
200,18,11
201,19,19
202,0,17
203,10,21
204,12,12
205,11,18
206,8,8
207,18,17
208,3,3
209,2,2
210,16,16
211,21,21
212,0,0
213,19,19
214,12,18
215,6,6
216,6,12
217,22,22
218,6,18
219,0,12
220,1,1
221,11,11
222,4,4
223,0,18
224,5,5
225,6,6
226,17,17
227,0,23
228,13,13
229,6,6
230,21,9
231,14,14
232,5,5
233,17,17
234,10,3
235,11,11
236,19,19
237,14,1
238,8,8
239,20,20
240,4,4
241,13,8
242,22,17
243,23,9
244,4,22
245,12,17
246,8,8
247,4,4
248,12,11
249,17,18
250,3,9
251,0,0
252,9,2
253,2,2
254,14,14
255,15,15
256,10,10
257,18,17
258,18,12
259,18,9
260,23,0
261,4,1
262,14,17
263,13,2
264,8,8
265,1,0
266,21,20
267,11,11
268,17,12
269,5,5
270,2,2
271,14,23
272,16,16
273,3,10
274,2,2
275,18,18
276,11,0
277,17,17
278,5,5
279,22,22
280,23,23
281,14,14
282,2,15
283,2,2
284,1,1
285,3,3
286,11,11
287,13,13
288,22,22
289,8,8
290,13,3
291,23,23
292,6,11
293,9,9
294,2,2
295,15,15
296,22,14
297,17,17
298,4,22
299,0,0
300,3,3
301,6,6
302,9,15
303,16,17
304,22,22
305,16,16
306,0,17
307,2,2
308,10,10
309,9,9
310,3,3
311,21,21
312,18,0
313,0,0
314,1,16
315,12,18
316,23,1
317,13,13
318,0,17
319,13,13
320,20,7
321,2,2
322,14,14
323,17,16
324,23,14
325,17,17
326,11,12
327,21,10
328,12,4
329,8,11
330,0,0
331,9,9
332,4,4
333,18,18
334,0,0
335,0,0
336,15,15
337,22,13
338,20,19
339,14,14
340,23,23
341,1,1
342,10,10
343,1,1
344,4,4
345,19,19
346,23,0
347,13,9
348,0,0
349,4,4
350,16,9
351,13,13
352,4,4
353,11,11
354,6,6
355,10,20
356,23,23
357,23,23
358,8,13
359,23,17
360,21,5
361,10,21
362,18,18
363,2,2
364,4,1
365,21,16
366,15,15
367,22,12
368,4,6
369,1,4
370,22,10
371,19,19
372,14,14
373,11,12
374,16,16
375,14,14
376,22,13
377,9,9
378,10,10
379,1,1
380,14,14
381,23,23
382,11,1
383,14,14
384,4,4
385,2,2
386,9,9
387,13,13
388,13,13
389,16,16
390,12,12
391,21,21
392,22,13
393,15,2
394,1,1
395,2,22
396,10,10
397,3,3
398,15,15
399,17,17
400,23,18
401,2,2
402,12,12
403,15,15
404,13,2
405,4,4
406,22,22
407,5,21
408,23,20
409,22,2
410,5,5
411,11,12
412,6,17
413,20,20
414,0,0
415,16,16
416,4,4
417,10,10
418,15,5
419,12,17
420,10,20
421,23,23
422,6,4
423,5,5
424,23,23
425,5,5
426,11,1
427,18,18
428,2,2
429,23,9
430,1,1
431,2,22
432,13,13
433,9,23
434,9,9
435,0,0
436,6,18
437,15,15
438,2,2
439,4,4
440,18,18
441,4,4
442,2,2
443,12,23
444,17,11
445,3,3
446,4,13
447,6,6
448,13,13
449,16,22
450,2,2
451,22,22
452,6,1
453,2,2
454,9,22
455,17,17
456,6,6
457,15,15
458,12,18
459,9,9
460,0,4
461,5,5
462,13,22
463,6,18
464,2,2
465,23,23
466,3,3
467,15,13
468,5,23
469,9,9
470,0,0
471,4,4
472,2,2
473,0,14
474,22,10
475,10,10
476,4,8
477,3,3
478,18,12
